play,(SQ (MD would) (NP (PRP you)) (VP (VB like) (S (VP (TO to) (VP (VB learn) (S (VP (TO to) (VP (VB play) (NP (NP (DT that)) (PP (IN on) (NP (DT the) (NN piano))))))))))) (. ?)),SQ&NP&VP&S&VP&VP&S&VP&VP&NP&NP&PP&NP&
play,(VP (VBZ 's) (VP (VBG being) (VP (VBN played)))),VP&VP&VP&
give,(SQ (VP (VB give) (S (VP (TO to) (VP (VB mama))))) (. ?)),SQ&VP&S&VP&VP&
put,(VP (VBG going) (S (VP (TO to) (VP (VB put) (NP (PRP it)) (PP (IN in) (NP (DT the) (NN bucket))))))),VP&S&VP&VP&NP&PP&NP&
watch,(SQ (VBP are) (NP (PRP you)) (VP (VBG going) (S (VP (TO to) (VP (VB watch) (NP (DT the) (NN video)))))) (. ?)),SQ&NP&VP&S&VP&VP&NP&
look,(VP (VB look) (PP (IN at) (NP (DT the) (NNS colors)))),VP&PP&NP&
look,(VP (VB look) (PP (IN at) (NP (DT the) (NNS balls)))),VP&PP&NP&
look,(VP (VBZ looks) (NP (JJR more)) (PP (IN like) (NP (DT a) (NN castle)))),VP&NP&PP&NP&
like,(VP (VBZ looks) (NP (JJR more)) (PP (IN like) (NP (DT a) (NN castle)))),VP&NP&PP&NP&
put,(VP (VBD put) (NP (ADJP (RB too) (JJ many)) (NNS balls)) (PP (IN in) (NP (PRP it)))),VP&NP&ADJP&PP&NP&
put,(VP (VBD put) (NP (DT the) (JJ wrong) (NNS balls)) (PP (IN in) (NP (RB here)))),VP&NP&PP&NP&
go,(VP (VB go) (PP (IN in) (NP (DT the) (JJ other)))),VP&PP&NP&
put,(VP (VBP want) (S (VP (TO to) (VP (VB put) (NP (PRP them)) (PP (IN in)))))),VP&S&VP&VP&NP&PP&
look,(VP (VB look) (NP (PRP it))),VP&NP&
sit,(VP (VBP want) (S (VP (TO to) (VP (VB sit) (PRT (RP down)) (PP (IN on) (NP (NP (NN mama) (POS 's)) (NN lap))))))),VP&S&VP&VP&PRT&PP&NP&NP&
go,(VP (VBZ is) (NP (NP (DT the) (CD one)) (SBAR (WHNP (WDT that)) (S (VP (VBZ goes) (PP (TO to) (NP (RB here)))))))),VP&NP&NP&SBAR&WHNP&S&VP&PP&NP&
watch,(VP (VBP want) (S (VP (TO to) (VP (VB watch) (NP (DT the) (NN video)) (PP (IN with) (NP (NN mommy))))))),VP&S&VP&VP&NP&PP&NP&
look,(VP (VB look)),VP&
go,(VP (VBZ does) (RB n't) (VP (VB go) (PP (IN in) (NP (EX there))))),VP&VP&PP&NP&
say,(SQ (MD can) (NP (PRP you)) (VP (VB say) (NP (NN cow))) (. ?)),SQ&NP&VP&NP&
say,(SQ (MD can) (NP (PRP you)) (VP (VB say) (NP (NN rooster))) (. ?)),SQ&NP&VP&NP&
eat,(VP (VBP do) (RB n't) (VP (VB eat) (NP (DT the) (NN box)))),VP&VP&NP&
wave,(VP (VBP wave) (NP (UH hi)) (PP (TO to) (NP (PRP$ her)))),VP&NP&PP&NP&
say,(VP (VB say) (FRAG (INTJ (UH hi) (. !)))),VP&FRAG&INTJ&
let,(VP (VB let) (S (NP (PRP her)) (VP (VB pick) (PRT (RP out)) (NP (NN Big_Bird))))),VP&S&NP&VP&PRT&NP&
pick,(VP (VB let) (S (NP (PRP her)) (VP (VB pick) (PRT (RP out)) (NP (NN Big_Bird))))),VP&S&NP&VP&PRT&NP&
go,(SQ (VP (VBZ goes) (PP (IN in) (NP (DT that) (CD one))))),SQ&VP&PP&NP&
want,(VP (VBP do) (RB n't) (VP (VB want) (S (NP (PRP him)) (VP (TO to) (VP (VB do) (NP (NN something)) (PP (IN with) (NP (PRP$ your) (NNS things)))))))),VP&VP&S&NP&VP&VP&NP&PP&NP&
let,(VP (VBP do) (RB n't) (VP (VB have) (S (VP (TO to) (VP (ADVP (RB just)) (VB let) (S (NP (PRP him)) (VP (VB do) (NP (NNS things)) (SBAR (IN that) (S (NP (PRP you)) (VP (VBP do) (RB n't) (VP (VB want) (S (NP (PRP him)) (VP (TO to) (VP (VB do))))))))))))))),VP&VP&S&VP&VP&ADVP&S&NP&VP&NP&SBAR&S&NP&VP&VP&S&NP&VP&VP&
say,(SQ (VP (VB say) (PP (IN on))) (. ?)),SQ&VP&PP&
keep,(VP (VB let) (S (NP (POS 's)) (VP (VB keep) (NP (PRP it)) (PP (IN on))))),VP&S&NP&VP&NP&PP&
want,(VP (VBP want) (NP (PRP it)) (PP (IN on))),VP&NP&PP&
hit,(VP (`` ``) (VBP do) (RB n't) (VP (VB hit))),VP&VP&
say,(VP (VB say) (NP (NN metronome))),VP&NP&
get,(VP (TO to) (VP (VB get) (VP (VBN dressed)))),VP&VP&VP&
dress,(VP (TO to) (VP (VB get) (VP (VBN dressed)))),VP&VP&VP&
get,(SQ (VP (VB let) (S (NP (POS 's)) (VP (VB get) (S (NP (PRP you)) (VP (VBN dressed)))))) (. ?)),SQ&VP&S&NP&VP&S&NP&VP&
dress,(SQ (VP (VB let) (S (NP (POS 's)) (VP (VB get) (S (NP (PRP you)) (VP (VBN dressed)))))) (. ?)),SQ&VP&S&NP&VP&S&NP&VP&
like,(VP (VBP like) (NP (NNS clothes))),VP&NP&
look,(VP (VB look)),VP&
call,(VP (VBP want) (S (VP (TO to) (VP (VB call) (NP (PRP$ her)) (NP-TMP (DT this) (NN morning)))))),VP&S&VP&VP&NP&NP-TMP&
call,(VP (VBP want) (S (VP (TO to) (VP (VB call) (NP (PRP$ her)) (ADVP (RB now)))))),VP&S&VP&VP&NP&ADVP&
tell,(VP (VB tell) (NP (PRP her)) (SBAR (S (NP (PRP you)) (VP (VBD were) (VP (VBG reading) (NP (NNS stories)) (NP-TMP (JJ last) (NN night)) (PP (TO to) (NP (NP (NNP Zevy)) (SBAR (IN so) (S (NP (PRP you)) (VP (MD could) (RB n't) (VP (VB call) (NP (PRP her))))))))))))),VP&NP&SBAR&S&NP&VP&VP&NP&NP-TMP&PP&NP&NP&SBAR&S&NP&VP&VP&NP&
call,(VP (VB tell) (NP (PRP her)) (SBAR (S (NP (PRP you)) (VP (VBD were) (VP (VBG reading) (NP (NNS stories)) (NP-TMP (JJ last) (NN night)) (PP (TO to) (NP (NP (NNP Zevy)) (SBAR (IN so) (S (NP (PRP you)) (VP (MD could) (RB n't) (VP (VB call) (NP (PRP her))))))))))))),VP&NP&SBAR&S&NP&VP&VP&NP&NP-TMP&PP&NP&NP&SBAR&S&NP&VP&VP&NP&
say,(SQ (VP (VB say) (NP (NN doll))) (. ?)),SQ&VP&NP&
think,(VP (VBP think) (ADVP (RB so) (RB too))),VP&ADVP&
mean,(VP (VBP mean)),VP&
know,(VP (VBP know) (SBAR (S (NP (PRP they)) (VP (VBP have) (NP (DT the) (NN dolphin) (NN show)))))),VP&SBAR&S&NP&VP&NP&
come,(VP (VBZ comes) (NP (DT the) (NN puppet))),VP&NP&
look,(VP (VB look)),VP&
look,(VP (VB look)),VP&
want,(VP (VBP want) (ADJP (JJ daddy) (S (VP (TO to) (VP (VB dress) (NP (PRP you))))))),VP&ADJP&S&VP&VP&NP&
dress,(VP (VBP want) (ADJP (JJ daddy) (S (VP (TO to) (VP (VB dress) (NP (PRP you))))))),VP&ADJP&S&VP&VP&NP&
want,(VP (VBP want) (S (NP (PRP me)) (VP (TO to) (VP (VB dress) (NP (PRP you)))))),VP&S&NP&VP&VP&NP&
dress,(VP (VBP want) (S (NP (PRP me)) (VP (TO to) (VP (VB dress) (NP (PRP you)))))),VP&S&NP&VP&VP&NP&
want,(VP (VBP want) (S (NP (PRP me)) (VP (TO to) (VP (VB dress) (NP (PRP you)))))),VP&S&NP&VP&VP&NP&
dress,(VP (VBP want) (S (NP (PRP me)) (VP (TO to) (VP (VB dress) (NP (PRP you)))))),VP&S&NP&VP&VP&NP&
time,(VP (VBZ 's) (NP (NN time) (S (VP (TO to) (VP (VB put) (PRT (RP on)) (NP (DT some) (NNS clothes))))))),VP&NP&S&VP&VP&PRT&NP&
put,(VP (VBZ 's) (NP (NN time) (S (VP (TO to) (VP (VB put) (PRT (RP on)) (NP (DT some) (NNS clothes))))))),VP&NP&S&VP&VP&PRT&NP&
go,(VP (VBZ is) (SBAR (IN that) (X (NP (DT the) (CD one)) (SBAR (WHNP (WDT that)) (S (VP (VBZ goes) (ADVP (RB blah)))))))),VP&SBAR&X&NP&SBAR&WHNP&S&VP&ADVP&
look,(VP (VB look)),VP&
come,(VP (VB come) (PRT (RP down))),VP&PRT&
turn,(VP (VB turn) (PRT (RP around))),VP&PRT&
turn,(VP (VB turn) (PRT (RP around))),VP&PRT&
go,(VP (VB go) (PRT (RP down))),VP&PRT&
teach,(VP (VBP do) (RB n't) (VP (VB teach) (S (NP (PRP$ her)) (NP (WDT that))))),VP&VP&S&NP&NP&
turn,(VP (VP (VB turn) (PRT (RP around))) (CC and) (VP (VB go) (PP (IN on) (NP (PRP$ your) (NN tummy))))),VP&VP&PRT&VP&PP&NP&
go,(VP (VP (VB turn) (PRT (RP around))) (CC and) (VP (VB go) (PP (IN on) (NP (PRP$ your) (NN tummy))))),VP&VP&PRT&VP&PP&NP&
turn,(VP (VB turn) (PRT (RP around))),VP&PRT&
go,(VP (VB go) (PP (IN like) (NP (DT this)))),VP&PP&NP&
go,(VP (VB go) (ADVP (RB around))),VP&ADVP&
go,(VP (VBZ 's) (SBAR (WHADVP (WRB how)) (S (NP (PRP you)) (VP (VBP go) (ADVP (RB down)))))),VP&SBAR&WHADVP&S&NP&VP&ADVP&
turn,(VP (VB turn) (PRT (RP around)) (S (VP (TO to) (VP (VB go) (ADVP (RB down)))))),VP&PRT&S&VP&VP&ADVP&
go,(VP (VB turn) (PRT (RP around)) (S (VP (TO to) (VP (VB go) (ADVP (RB down)))))),VP&PRT&S&VP&VP&ADVP&
go,(VP (VBZ is) (RB n't) (ADJP (JJ safe)) (SBAR (IN for) (S (NP (PRP her)) (VP (TO to) (VP (VB go) (PRT (RP down)) (NP (DT that) (NN way))))))),VP&ADJP&SBAR&S&NP&VP&VP&PRT&NP&
go,(VP (VBP want) (S (VP (TO to) (VP (VB go) (PP (TO to) (NP (NP (DT the) (NN bath)) (CC +) (NP (NN room)))))))),VP&S&VP&VP&PP&NP&NP&NP&
go,(VP (VBP want) (S (VP (TO to) (VP (VB go) (PP (TO to) (NP (NP (DT the) (NN bath)) (CC +) (NP (NN room)))))))),VP&S&VP&VP&PP&NP&NP&NP&
please,(VP (VB please) (VP (VB take) (NP (PRP$ your) (NNS shoes)) (ADVP (RB away)))),VP&VP&NP&ADVP&
leave,(VP (MD ca) (RB n't) (VP (VB leave) (S (NP (PRP them)) (VP (VBG laying) (ADVP (RB around)))))),VP&VP&S&NP&VP&ADVP&
come,(VP (VBN come) (PP (IN on))),VP&PP&
go,(VP (VB let) (S (NP (POS 's)) (VP (VB go) (ADVP (RB away)) (PP (IN from) (NP (DT the) (NNS stairs)))))),VP&S&NP&VP&ADVP&PP&NP&
go,(VP (VBP 're) (RB not) (VP (VBG going) (S (VP (TO to) (VP (VB go) (PRT (RP down)) (NP (DT the) (JJ proper) (NN way))))))),VP&VP&S&VP&VP&PRT&NP&
go,(VP (VBP are) (RB not) (VP (VBG going) (S (VP (TO to) (VP (VB go) (PRT (RP down)) (NP (PRP them))))))),VP&VP&S&VP&VP&PRT&NP&
go,(VP (VBP go)),VP&
go,(VP (MD can) (RB not) (VP (VB go) (ADVP (JJ outside)) (PP (IN in) (NP (PRP$ your) (NNS pajamas))))),VP&VP&ADVP&PP&NP&
get,(VP (MD 'll) (VP (VB get) (S (NP (PRP you)) (VP (VBN dressed) (PP (IN in) (NP (CD one) (NN minute))))))),VP&VP&S&NP&VP&PP&NP&
dress,(VP (MD 'll) (VP (VB get) (S (NP (PRP you)) (VP (VBN dressed) (PP (IN in) (NP (CD one) (NN minute))))))),VP&VP&S&NP&VP&PP&NP&
come,(VP (VBN come) (PP (IN in) (NP (DT the) (NN den)))),VP&PP&NP&
go,(VP (MD will) (RB not) (VP (VB be) (VP (VBN allowed) (S (VP (TO to) (VP (VB go) (PRT (RP out)) (PP (IN in) (NP (PRP$ your) (NNS pajamas))))))))),VP&VP&VP&S&VP&VP&PRT&PP&NP&
get,(VP (MD will) (VP (VB get) (S (NP (PRP you)) (VP (VBN dressed))))),VP&VP&S&NP&VP&
dress,(VP (MD will) (VP (VB get) (S (NP (PRP you)) (VP (VBN dressed))))),VP&VP&S&NP&VP&
take,(VP (MD will) (VP (VB take) (NP (PRP me)) (NP (CD one) (NN minute)))),VP&VP&NP&NP&
put,(VP (VBP do) (RB n't) (VP (VB put) (NP (NP (DT that)) (PP (IN on) (NP (PRP$ your) (NN head)))))),VP&VP&NP&NP&PP&NP&
point,(VP (VBZ 's) (NP (NP (DT no) (NN point)) (PP (IN in) (S (NP (PRP you)) (VP (VBG going)))))),VP&NP&NP&PP&S&NP&VP&
go,(VP (MD may) (RB not) (VP (VB go) (PRT (RP out)))),VP&VP&PRT&
go,(VP (VB go) (PP (IN in) (NP (DT the) (NN den)))),VP&PP&NP&
take,(VP (MD will) (VP (VB take) (NP (PRP me)) (NP-TMP (CD one) (NN minute)) (S (VP (TO to) (VP (VB get) (S (NP (PRP you)) (VP (VBN dressed)))))))),VP&VP&NP&NP-TMP&S&VP&VP&S&NP&VP&
get,(VP (MD will) (VP (VB take) (NP (PRP me)) (NP-TMP (CD one) (NN minute)) (S (VP (TO to) (VP (VB get) (S (NP (PRP you)) (VP (VBN dressed)))))))),VP&VP&NP&NP-TMP&S&VP&VP&S&NP&VP&
dress,(VP (MD will) (VP (VB take) (NP (PRP me)) (NP-TMP (CD one) (NN minute)) (S (VP (TO to) (VP (VB get) (S (NP (PRP you)) (VP (VBN dressed)))))))),VP&VP&NP&NP-TMP&S&VP&VP&S&NP&VP&
clean,(VP (`` ``) (VB clean) (ADVP (RP up))),VP&ADVP&
clean,(VP (`` ``) (VB clean) (ADVP (RP up))),VP&ADVP&
clean,(VP (`` ``) (VB clean) (ADVP (RP up))),VP&ADVP&
clean,(VP (`` ``) (VB clean) (ADVP (RP up))),VP&ADVP&
go,(SQ (VP (VB do) (SBAR (S (NP (PRP you)) (VP (VBP want) (S (VP (TO to) (VP (VB go) (PRT (RP out))))))))) (. ?)),SQ&VP&SBAR&S&NP&VP&S&VP&VP&PRT&
go,(SQ (VP (VB do) (SBAR (S (NP (PRP you)) (VP (VBP want) (S (VP (TO to) (VP (VB go) (ADVP (IN outside) (PP (IN for) (NP-TMP (DT a) (JJ few) (NNS minutes))))))))))) (. ?)),SQ&VP&SBAR&S&NP&VP&S&VP&VP&ADVP&PP&NP-TMP&
come,(VP (VBN come) (S (VP (TO to) (VP (VB mama))))),VP&S&VP&VP&
bump,(VP (VB bump) (NP (PRP$ her) (NN nosie))),VP&NP&
say,(VP (VB say) (NP (NN squirrel))),VP&NP&
say,(SQ (MD can) (NP (PRP you)) (VP (VB say) (NP (NN squirrel))) (. ?)),SQ&NP&VP&NP&
stand,(VP (VB stand) (PRT (RP up)) (NP (RB now))),VP&PRT&NP&
go,(VP (VBP do) (RB n't) (VP (VB go) (NP (NP (NN bye)) (CC +) (NP (NN bye))))),VP&VP&NP&NP&NP&
see,(VP (MD can) (VP (VB see) (NP (PRP you)))),VP&VP&NP&
say,(VP (VB say) (NP (NNP Sam))),VP&NP&
near,(VP (VBP do) (RB n't) (VP (VB get) (PP (IN near) (NP (PRP it))))),VP&VP&PP&NP&
get,(VP (MD can) (RB not) (VP (VB get) (PP (IN near) (NP (DT this))))),VP&VP&PP&NP&
say,(VP (VB say) (ADJP (JJ hot))),VP&ADJP&
say,(SQ (MD can) (NP (PRP you)) (VP (VB say) (NP (JJ good) (NN girl))) (. ?)),SQ&NP&VP&NP&
call,(VP (VB call) (NP (NNP Zevy))),VP&NP&
tell,(VP (VB tell) (S (NP (NNP Zevy)) (VP (TO to) (VP (VB come) (S (NP (NN home)) (NP (CC +))))))),VP&S&NP&VP&VP&S&NP&NP&
come,(VP (VB tell) (S (NP (NNP Zevy)) (VP (TO to) (VP (VB come) (S (NP (NN home)) (NP (CC +))))))),VP&S&NP&VP&VP&S&NP&NP&
say,(VP (VB say) (NP (NNP Zevy))),VP&NP&
protect,(VP (VBZ is) (ADJP (RB so) (JJ loose)) (SBAR (IN that) (IN if) (S (NP (PRP you)) (VP (VBD fell) (SBAR (S (NP (PRP it)) (VP (MD would) (VP (VB do) (NP (NN nothing)) (S (VP (TO to) (VP (VB protect) (NP (PRP you))))))))))))),VP&ADJP&SBAR&S&NP&VP&SBAR&S&NP&VP&VP&NP&S&VP&VP&NP&
protect,(VP (MD can) (VP (VB protect) (NP (PRP$ your) (NN head)))),VP&VP&NP&
wait,(VP (VB wait) (NP (CD one) (NN minute))),VP&NP&
stand,(VP (VB stand) (PRT (RP up))),VP&PRT&
stand,(VP (VB stand) (PRT (RP up)) (NP (PRP you) (JJ silly) (NN girl))),VP&PRT&NP&
tire,(SQ (VBP are) (NP (PRP you)) (ADJP (VBN tired)) (. ?)),SQ&NP&ADJP&
read,(SQ (VP (VB do) (SBAR (S (NP (PRP you)) (VP (VBP want) (S (VP (TO to) (VP (VB read) (NP (PRP$ our) (NNS books)) (SBAR (IN like) (S (NP (PRP we)) (ADVP (RB normally)) (VP (VB do))))))))))) (. ?)),SQ&VP&SBAR&S&NP&VP&S&VP&VP&NP&SBAR&S&NP&ADVP&VP&
like,(SQ (VP (VB do) (SBAR (S (NP (PRP you)) (VP (VBP want) (S (VP (TO to) (VP (VB read) (NP (PRP$ our) (NNS books)) (SBAR (IN like) (S (NP (PRP we)) (ADVP (RB normally)) (VP (VB do))))))))))) (. ?)),SQ&VP&SBAR&S&NP&VP&S&VP&VP&NP&SBAR&S&NP&ADVP&VP&
turn,(SQ (MD should) (NP (PRP we)) (VP (VB turn) (NP (PRP it))) (. ?)),SQ&NP&VP&NP&
turn,(SQ (MD should) (NP (NNP Momma)) (VP (VB turn) (PRT (RP off)) (NP (DT the) (NN tv))) (. ?)),SQ&NP&VP&PRT&NP&
tell,(VP (VBP tell) (NP (PRP me))),VP&NP&
know,(VP (VBP do) (RB n't) (VP (VB know) (SBAR (WHNP (WP who)) (S (NP (DT that)) (VP (VBZ is)))))),VP&VP&SBAR&WHNP&S&NP&VP&
make,(SQ (VBP do) (NP (PRP you)) (VP (VB make) (S (NP (NN peek)) (NP (CC +) (NP (DT a)) (CC +) (NP (NN boo)))))),SQ&NP&VP&S&NP&NP&NP&NP&
say,(SQ (MD can) (NP (PRP you)) (VP (VB say) (NP (NN yay)) (PP (IN for) (NP (NNP Anielle)))) (. ?)),SQ&NP&VP&NP&PP&NP&
know,(VP (VBP know) (NP (NNP Anielle))),VP&NP&
turn,(SQ (MD can) (NP (PRP I)) (VP (VB turn) (NP (PRP it)) (PRT (RP down))) (. ?)),SQ&NP&VP&NP&PRT&
see,(VP (VBP see) (NP (NP (DT a) (NN picture)) (PP (IN of) (NP (NP (NNP Zoe)) (PP (IN in) (NP (RB here))))))),VP&NP&NP&PP&NP&NP&PP&NP&
look,(VP (VB look) (PP (IN for) (NP (NNP Zoe)))),VP&PP&NP&
dance,(SQ (VP (VB do) (SBAR (S (NP (PRP you)) (VP (VBP want) (S (VP (TO to) (VP (VB dance) (PP (TO to) (NP (PRP it)))))))))) (. ?)),SQ&VP&SBAR&S&NP&VP&S&VP&VP&PP&NP&
harmonize,(VP (VBP harmonize) (ADVP (RB well))),VP&ADVP&
see,(VP (VBP want) (S (VP (TO to) (VP (VB see) (S (NP (PRP you)) (VP (VB dance))))))),VP&S&VP&VP&S&NP&VP&
dance,(VP (VBP want) (S (VP (TO to) (VP (VB see) (S (NP (PRP you)) (VP (VB dance))))))),VP&S&VP&VP&S&NP&VP&
say,(SQ (VBZ does) (NP (PRP he)) (VP (VB say))),SQ&NP&VP&
dance,(SQ (VP (VB want) (S (VP (TO to) (VP (VB dance))))) (. ?)),SQ&VP&S&VP&VP&
dance,(VP (VB let) (S (NP (POS 's)) (VP (NN dance)))),VP&S&NP&VP&
find,(SQ (MD should) (NP (PRP we)) (VP (VB find) (NP (NP (DT that) (NN book)) (PP (IN of) (NP (NNS animals))))) (. ?)),SQ&NP&VP&NP&NP&PP&NP&
find,(VP (VB let) (S (NP (POS 's)) (VP (VB find) (NP (NP (DT the) (NN book)) (PP (IN of) (NP (NNS animals))))))),VP&S&NP&VP&NP&NP&PP&NP&
leave,(VP (VBZ leaves) (S (NP (PRP it)) (ADJP (RB too) (JJ loud)))),VP&S&NP&ADJP&
see,(SQ (VP (VB do) (S (NP (PRP you)) (VP (VB see) (NP (DT a) (NN lady) (CC +) (NN bug))))) (. ?)),SQ&VP&S&NP&VP&NP&
know,(VP (VBP know) (SBAR (WHNP (WP what)) (S (NP (DT a) (NN seal)) (VP (VBZ says))))),VP&SBAR&WHNP&S&NP&VP&
say,(VP (VBP know) (SBAR (WHNP (WP what)) (S (NP (DT a) (NN seal)) (VP (VBZ says))))),VP&SBAR&WHNP&S&NP&VP&
know,(SQ (VP (VB do) (S (NP (PRP you)) (VP (VB know) (NP (DT a) (NN horse))))) (. ?)),SQ&VP&S&NP&VP&NP&
know,(VP (VBP do) (RB n't) (VP (VB know))),VP&VP&
play,(VP (VB play) (PP (IN with) (NP (NP (NN mommy) (POS 's)) (NN hand)))),VP&PP&NP&NP&
want,(SQ (VBP do) (NP (PRP you)) (VP (VB want))),SQ&NP&VP&
